Source IP,Destination Port,Flow Duration,Total Fwd Packets,Total Backward Packets,Flow Bytes/s,Flow Packets/s,SYN Flag Count,ACK Flag Count,Average Packet Size,Packet Length Std,Timestamp,Label
192.168.1.16,53,38235,14,14,4713.21,10.72,0,3,376.34,37.14,14/11/2023 22:15:14,BENIGN
192.168.1.11,443,46253,15,12,1461.57,11.55,1,3,105.55,18.7,14/11/2023 22:13:24,BENIGN
192.168.1.35,80,35734,8,18,1399.48,46.73,0,5,229.55,24.2,14/11/2023 22:14:14,BENIGN
192.168.1.66,22,3341,18,11,2344.41,48.24,0,9,443.59,48.36,14/11/2023 22:17:00,BENIGN
192.168.1.45,53,19469,12,5,137.88,37.6,0,4,234.33,73.33,14/11/2023 22:17:26,BENIGN
198.51.100.44,22,14502,49,93,2239.26,43.03,5,30,90.0,35.0,14/11/2023 22:19:04,SSH-Patator
192.168.1.152,8080,10644,8,11,1166.73,3.87,0,7,89.61,62.58,14/11/2023 22:14:06,BENIGN
192.168.1.74,53,8097,14,18,4142.14,1.06,1,8,88.28,56.66,14/11/2023 22:15:58,BENIGN
172.16.0.30,80,134980,1654,22,300496.19,18962.31,492,49,120.0,25.0,14/11/2023 22:19:46,DDoS
192.168.1.147,443,25970,16,13,3385.38,37.41,1,4,460.67,68.94,14/11/2023 22:16:46,BENIGN
192.168.1.176,80,49929,2,9,1076.87,2.0,0,5,120.55,70.25,14/11/2023 22:15:10,BENIGN
192.168.1.155,443,38440,3,21,501.72,33.21,1,6,155.51,74.46,14/11/2023 22:14:10,BENIGN
192.168.1.175,443,3065,9,24,2245.02,22.53,0,7,231.04,35.46,14/11/2023 22:17:46,BENIGN
192.168.1.164,443,32496,9,10,2235.6,2.42,1,8,388.43,85.65,14/11/2023 22:15:02,BENIGN
192.168.1.87,80,16765,5,19,3845.77,30.71,0,10,234.41,91.77,14/11/2023 22:15:40,BENIGN
192.168.1.69,22,39953,2,19,1074.3,32.84,1,5,265.25,35.04,14/11/2023 22:13:22,BENIGN
198.51.100.44,22,13404,65,80,5037.41,10.47,5,30,90.0,35.0,14/11/2023 22:18:16,SSH-Patator
172.16.0.43,80,151113,2544,24,178271.04,4534.91,315,34,120.0,25.0,14/11/2023 22:19:06,DDoS
172.16.0.25,80,205725,765,87,809518.91,9548.53,239,33,120.0,25.0,14/11/2023 22:19:02,DDoS
192.168.1.37,443,31398,2,21,4432.75,28.51,0,3,348.66,51.78,14/11/2023 22:16:42,BENIGN
192.168.1.200,22,10687,10,11,3063.67,36.16,0,6,290.42,32.6,14/11/2023 22:14:18,BENIGN
192.168.1.189,8080,18341,18,19,2519.6,4.94,0,8,393.07,64.33,14/11/2023 22:15:50,BENIGN
192.168.1.37,443,13056,8,19,2298.21,21.67,1,9,175.91,93.09,14/11/2023 22:14:00,BENIGN
192.168.1.17,80,49397,18,8,1943.35,23.23,0,7,203.61,39.19,14/11/2023 22:17:18,BENIGN
192.168.1.117,8080,7416,15,13,3214.37,41.61,0,8,142.91,56.96,14/11/2023 22:15:18,BENIGN
192.168.1.153,22,21294,16,21,4093.53,44.71,1,10,263.77,24.32,14/11/2023 22:14:52,BENIGN
192.168.1.173,80,2139,10,9,1193.73,37.09,0,8,78.24,18.43,14/11/2023 22:13:20,BENIGN
192.168.1.89,53,15020,12,7,474.26,32.03,0,7,221.29,96.24,14/11/2023 22:17:34,BENIGN
198.51.100.44,22,7952,161,40,9575.1,22.85,5,30,90.0,35.0,14/11/2023 22:18:58,SSH-Patator
172.16.0.10,80,332691,2980,88,2690716.25,10548.89,136,47,120.0,25.0,14/11/2023 22:19:32,DDoS
192.168.1.100,443,42221,8,21,1328.07,38.02,0,3,468.72,68.17,14/11/2023 22:16:32,BENIGN
192.168.1.138,22,44281,13,4,2045.65,37.36,1,2,269.97,17.01,14/11/2023 22:17:28,BENIGN
192.168.1.123,22,6916,3,22,4996.48,41.97,0,5,138.51,53.71,14/11/2023 22:14:02,BENIGN
192.168.1.142,8080,18729,7,20,2235.84,40.9,0,9,219.89,40.0,14/11/2023 22:15:54,BENIGN
192.168.1.74,80,31322,2,25,2743.15,50.0,1,5,355.26,80.31,14/11/2023 22:15:08,BENIGN
203.0.113.195,4444,33850,31,70,1757.16,26.71,1,15,110.0,40.0,14/11/2023 22:19:26,Bot
192.168.1.198,443,43678,4,11,2625.71,32.01,1,3,430.65,77.6,14/11/2023 22:14:44,BENIGN
192.168.1.30,80,48466,17,4,4892.12,27.1,0,4,359.57,95.22,14/11/2023 22:13:48,BENIGN
192.168.1.193,8080,35956,3,21,435.26,31.93,1,5,398.55,49.06,14/11/2023 22:16:18,BENIGN
192.168.1.98,22,17835,3,25,2351.18,7.12,1,3,311.31,84.65,14/11/2023 22:13:26,BENIGN
192.168.1.168,8080,45694,13,4,2239.89,6.19,1,8,298.74,45.62,14/11/2023 22:17:32,BENIGN
192.168.1.159,22,47171,12,14,4973.68,27.0,1,10,335.23,18.93,14/11/2023 22:17:04,BENIGN
192.168.1.89,53,23504,2,7,4362.33,28.75,1,3,127.56,66.99,14/11/2023 22:17:16,BENIGN
192.168.1.94,22,21072,5,25,4510.23,25.85,1,7,244.28,36.61,14/11/2023 22:14:38,BENIGN
172.16.0.27,80,73559,3535,75,2830173.52,7063.2,288,17,120.0,25.0,14/11/2023 22:19:44,DDoS
10.0.0.99,7266,1813,2,0,135.48,57.4,1,0,40.0,0.0,14/11/2023 22:18:24,PortScan
192.168.1.64,80,27688,15,12,2758.79,21.37,0,8,238.49,79.28,14/11/2023 22:14:58,BENIGN
192.168.1.160,443,15769,12,6,3964.35,30.2,1,4,506.41,58.62,14/11/2023 22:16:54,BENIGN
192.168.1.30,443,16219,7,19,467.82,1.13,1,9,194.48,30.83,14/11/2023 22:15:44,BENIGN
192.168.1.189,80,43407,19,25,4340.91,22.07,0,8,215.84,50.81,14/11/2023 22:17:06,BENIGN
192.168.1.115,80,12254,12,15,4030.95,43.34,0,6,135.32,73.12,14/11/2023 22:14:28,BENIGN
192.168.1.37,53,42374,18,21,1074.66,19.32,0,10,491.17,93.02,14/11/2023 22:13:44,BENIGN
198.51.100.44,22,8018,162,54,8210.33,75.44,5,30,90.0,35.0,14/11/2023 22:18:48,SSH-Patator
203.0.113.195,4444,30210,36,58,2606.33,19.09,1,15,110.0,40.0,14/11/2023 22:19:34,Bot
192.168.1.131,8080,17486,9,22,1458.83,39.11,1,5,187.02,16.97,14/11/2023 22:14:54,BENIGN
192.168.1.105,8080,34419,16,5,1314.74,4.14,0,10,167.09,29.82,14/11/2023 22:13:52,BENIGN
